original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_SurfaceArea,original_shape_VoxelVolume,original_firstorder_Energy,original_firstorder_TotalEnergy,original_glcm_Imc2,original_glrlm_GrayLevelNonUniformity,original_glrlm_RunLengthNonUniformity,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelVariance,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_gldm_DependenceNonUniformity,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,histopathology
38.1639270851773,39.319206502675,45.0,45.0111097397076,10492.0416666667,3340.15778509628,10526.0,3.0746876247945043e+17,3.0746876247945043e+17,0.893542208515039,695.227824673664,2751.85748369567,16.4893617021277,4.28847894975102,96432.8936170213,4269432.75531915,0.237333341039331,5.40425531914894,0.761617044635997,0.0568620972359889,83893.6591217745,1189.81246437393,1196.16739502185,8322.7185065552,0.0018688799427912,23.4842541195358,SQUAMOUS
30.3554457435487,30.4138126514911,34.0587727318528,34.117444218464,4506.125,1911.31785282321,4532.0,1.1076297008608056e+17,1.1076297008608056e+17,0.812411276678188,360.414122952384,1450.53227020535,11.406779661017,5.8569376615915,31951.186440678,1034786.98305085,0.355393635954068,3.27118644067797,0.380833921894928,0.0927411640407683,26050.8635449583,533.691968225949,577.718887908208,5336.42718446602,0.0038027263049233,13.8534378748973,SQUAMOUS
49.6010347318308,52.6307894677631,56.7274184147313,57.5239080730786,26958.125,5910.60634939686,27002.0,4.676950916717513e+16,4.676950916717513e+16,0.935261293072167,1977.92560725661,3880.76046993571,15.3943661971831,4.8696687165245,2240321.07042254,20810490.4084507,0.213151809889318,4.04225352112676,0.960463912880399,0.066316086973911,2095685.48145209,2520.73239019332,6233.64958151248,3379.22972372417,0.0012836859731389,47.672815134655,OTHER
51.9143706625022,44.2831796509691,52.0096144957834,52.0960651105244,4765.83333333333,2823.98681146718,4792.0,4283277516707175.0,4283277516707175.0,0.785269488295276,455.566058747404,2151.88192652709,10.2647058823529,5.37889273356401,27970.2647058824,692851.911764706,0.189850965849303,2.82352941176471,0.607306875155519,0.0477786309012107,23004.160899654,722.929048414023,670.797579298831,3368.57095158598,0.0028800902032683,12.8585484657494,OTHER
21.9786498503207,17.1172427686237,25.0,25.5147016443461,925.708333333333,799.341805106481,943.0,162118358442000.0,162118358442000.0,0.899382957552363,85.5695558208004,480.485938711015,4.2,5.17333333333333,2672.16666666667,118067.933333333,0.148309387335181,1.73333333333333,0.807770159029145,0.0265464020560367,1684.11222222222,143.328738069989,119.388123011665,3894.46447507953,0.0040208469237862,1.94571874647513,OTHER
37.1974518982933,38.6005181312376,40.024992192379,44.1474801092882,9430.70833333333,3243.54552244855,9465.0,4.011090370644194e+16,4.011090370644194e+16,0.898195921923519,743.192556481024,2034.92777590894,10.44,4.0964,222257.7,5434886.46,0.330717576845553,2.04,0.406399335575214,0.0359605703139791,186423.21,1040.31917591125,1457.29878499736,5869.60327522451,0.0018597880433117,18.6674803955101,SQUAMOUS
37.7478947408714,36.0555127546399,39.9249295553543,39.9749921826134,5503.91666666667,2136.79154130104,5531.0,1.723357406494215e+16,1.723357406494215e+16,0.876692641490223,461.947089736066,1428.98692642567,12.3793103448276,4.38406658739596,66292.3965517241,1775038.27586207,0.39229125398563,3.68965517241379,0.710231196208264,0.0982862405604614,57198.4723543401,611.556499728801,804.055505333574,5832.00940155487,0.0031770398924488,12.2523406379541,SQUAMOUS
25.5900271362558,28.1602556806574,27.6586333718787,30.8058436014987,4627.95833333333,1825.13685556692,4653.0,2.162422801127813e+16,2.162422801127813e+16,0.864815762727566,347.34669848768,1518.33747399461,11.1666666666667,5.04972222222222,28685.05,1172249.33333333,0.331548828945158,2.76666666666667,0.541596267726832,0.0916634613244915,22671.0475,548.464861379755,548.779497098646,6977.23619170428,0.0039479191117458,12.1061697161843,SQUAMOUS
19.6992290665727,19.1049731745428,21.0237960416286,21.0475651798492,620.583333333333,600.924849468084,636.0,6136903477714500.0,6136903477714500.0,0.870406689342693,56.1631431594776,349.802835557752,4.29032258064516,5.85431841831426,743.096774193548,28468.7096774194,0.265597071863393,1.7741935483871,0.147077274972398,0.0170320743906494,322.185223725286,109.11320754717,75.8867924528302,2772.6855345912,0.0084448299661021,2.82365462331349,SQUAMOUS
25.8364577123315,28.1602556806574,28.8617393793236,29.2745623366089,2661.25,1342.59612388116,2683.0,2.268306644968868e+16,2.268306644968868e+16,0.78998225248988,241.814223275102,1236.71436133538,7.93023255813953,6.47160627366144,16143.0,495984.953488372,0.274114232687046,2.16279069767442,0.555145479488367,0.069768031043108,12249.820443483,411.623928438315,350.021990309355,3892.85762206485,0.0038490977475378,8.46496796107353,OTHER
28.143277442844,23.0867927612304,29.4108823397055,33.9852909359329,3879.0,1748.43892514333,3905.0,3362971492464300.0,3362971492464300.0,0.882236232942918,361.881958747164,1181.63955602091,8.95121951219512,5.98096371207615,44064.7073170732,875000.12195122,0.312795203221307,2.46341463414634,0.369154029173355,0.0724918453337546,34993.3063652588,417.5152368758,601.699103713188,4354.86069142126,0.0028560678325571,9.01545737758093,SQUAMOUS
35.7124812829456,45.3982378512647,44.5982062419555,47.0106370941726,6633.91666666667,2813.64609712506,6673.0,9.720129362631683e+16,9.720129362631683e+16,0.845047653292186,497.249013877268,2656.23751641612,15.4086021505376,5.18094577407793,28434.0752688172,1237642.58064516,0.30148908916414,3.47311827956989,0.123351942676825,0.0411428547982552,23285.6270089028,879.129177281583,752.260302712423,4970.45586692642,0.0036781899785186,16.6903347051026,OTHER
34.4720332756339,20.6155281280883,33.5261092284804,40.2367990774614,4088.25,1826.72708618104,4114.0,4.471988375777242e+16,4.471988375777242e+16,0.884851679075245,314.275418130397,1402.99182526206,9.81967213114754,6.04891158290782,21413.3770491803,456163.426229508,0.190792677574977,2.80327868852459,0.39900006156174,0.0261811824825697,16864.8696586939,464.911035488576,510.028682547399,3622.89329120078,0.0029082250733368,16.8611095579774,SQUAMOUS
84.8046701864408,101.271911209377,104.560986988456,106.141415102683,86038.8333333333,19474.084130944,86139.0,4.968052545190995e+16,4.968052545190995e+16,0.904093615842117,7050.3713626541,18039.4241722639,52.3471502590674,4.9119170984456,6160635.47668394,125071498.880829,0.309060496535978,11.6528497409326,0.885190914278228,0.0880347720905102,5961437.4493275,9325.76200095195,15425.4528494642,6235.63268670405,0.0012193187361802,119.023116201825,SQUAMOUS
27.9326323117609,26.1725046566048,30.8706980808663,30.935416596516,2568.79166666667,1557.84005395736,2591.0,4121029454588325.0,4121029454588325.0,0.804908538320508,263.781599739106,825.21663055021,5.35714285714286,7.32142857142857,34873.4642857143,507823.392857143,0.348813629287694,1.64285714285714,0.07576947183923,0.0126750482987136,26310.6058673469,341.686993438827,466.101505210343,2085.85063681976,0.0028739356992425,8.70250076740931,OTHER
23.8875247391486,25.4950975679639,27.0185121722126,27.0370116691915,3095.0,1416.9488885749,3116.0,7.78895204514174e+16,7.78895204514174e+16,0.841104335821765,254.786223987463,1207.7044773811,8.46341463414634,5.29208804283165,22713.6585365854,775829.268292683,0.389584235907552,2.1219512195122,0.133305487608799,0.089864811674424,16937.6585365854,417.188703465982,380.686777920411,5189.28690629012,0.0041225546731921,9.9460176670849,SQUAMOUS
