original_shape_MajorAxisLength,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_SurfaceArea,original_shape_VoxelVolume,original_glrlm_GrayLevelNonUniformity,original_glrlm_RunLengthNonUniformity,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelVariance,original_gldm_DependenceNonUniformity,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,histopathology
12.1561700762478,13.3041346956501,317.791666666667,317.718084152747,328.0,29.9431083496373,92.299303126479,2.47368421052632,7.58448753462604,54.280487804878,0.0052344492671201,0.678878882999979,SQUAMOUS
31.6934742282516,36.1939221417077,4848.54166666667,2069.6308783905,4875.0,382.913645168663,1993.45941163839,14.4823529411765,5.12055363321799,657.298666666667,0.0040272921048909,9.50048538674516,OTHER
25.4034480724501,29.748949561287,5171.41666666667,1866.50154253298,5197.0,409.288857795236,1083.88369668794,6.5625,7.1396484375,573.307869924957,0.0029898635475765,15.9980654768128,OTHER
69.215490753973,78.2879301041993,44662.2083333333,10688.1643778032,44731.0,3058.74724483193,6263.67918239669,25.3305785123967,4.04931357147736,4572.37832822874,0.000889008881036457,53.324663814708,SQUAMOUS
44.4276605138519,57.8100337311785,10900.3333333333,3777.43448282245,10944.0,930.882940960399,2363.5568221406,10.6666666666667,4.38957475994513,1138.61366959064,0.0013277002743927,17.0854844081979,SQUAMOUS
60.8875522239486,65.0845603810919,16759.2916666667,5775.78832364271,16797.0,1269.76597710717,4125.14842311021,22.9393939393939,4.85358636873788,1853.50056557719,0.0019786768868282,31.5475478909473,SQUAMOUS
45.3103749631397,53.9351462406472,8905.66666666667,3364.18058443653,8942.0,676.582678615006,2457.42914740605,11.3896103896104,4.96778546129195,915.023484679043,0.0010232428581884,10.479609491371,OTHER
29.5546698464131,33.6154726279432,2503.125,1390.0584513341,2526.0,284.840218532447,829.752103527367,4.76923076923077,6.93639053254438,262.151227236738,0.0042216806269278,8.82452042023689,SQUAMOUS
44.2850105066309,57.9913786695919,16560.9583333333,5340.38053971774,16611.0,1233.26322247851,3565.28989733587,18.1807228915663,4.77427783422848,1770.23966046596,0.0020893299231544,36.3921518130846,OTHER
58.1849891621201,69.4550214167413,39739.4583333333,8472.8644770753,39794.0,3326.40814713053,6100.89102088264,26.5294117647059,4.52764635265871,3902.49821581143,0.0016467477376893,71.6357959720873,SQUAMOUS
37.7210190750886,43.9658958739612,5750.875,2540.92116818567,5781.0,602.067615056968,1953.59304779077,16.2916666666667,7.12326388888889,726.977858501989,0.004290314820513,18.4742843571139,SQUAMOUS
6.80897971243926,7.68114574786861,120.833333333333,132.013406223595,127.0,14.1146050541355,77.6287026512847,1.85714285714286,8.91836734693877,28.0708661417323,0.0168163519371219,0.64753189463205,OTHER
39.2881506584713,43.7035467668243,8014.75,2878.62837608664,8047.0,628.91775001763,1589.78690393494,8.85,4.544375,963.783894619113,0.0011172433919239,13.2333953497596,SQUAMOUS
35.7097049277361,44.3057558337514,7145.20833333333,2819.25070873779,7177.0,714.400005277925,2488.02503774528,21.4705882352941,6.40445982314494,853.670753796851,0.005297411562721,19.1977538006068,SQUAMOUS
39.6927236367004,46.8401537145215,15101.7916666667,4211.63882998564,15140.0,1005.09990533826,3275.9822034594,21.6666666666667,3.73931972789116,1638.75627476882,0.0016098960653654,21.7555825778193,SQUAMOUS
69.1873626486555,70.8872343937891,20157.25,6155.91398100883,20210.0,1495.83068319759,4521.39051215073,12.1875,8.114990234375,2068.65512122712,0.0016981417422805,56.1500326790818,SQUAMOUS
23.0973057489987,25.0998007960223,1528.125,936.166103485014,1546.0,120.783011903515,558.880156935026,7.18604651162791,4.26608977825852,190.945666235446,0.0040128232449577,4.72673639938593,SQUAMOUS
19.9221548745938,24.738633753706,3463.91666666667,1358.8382745664,3485.0,300.634465299322,1321.48168717886,7.89473684210526,6.12534626038781,314.742898134864,0.0062968205293016,17.8109032513313,SQUAMOUS
31.5843116973088,35.8608421540822,2725.875,1522.11557771052,2751.0,338.734162836074,1071.6232424893,12.6666666666667,6.50666666666667,325.520537986187,0.006087448957812,12.4464949608607,SQUAMOUS
36.5483604492886,35.5246393366632,1851.41666666667,1228.6491727663,1876.0,154.761409098029,605.068153367272,6.80487804878049,5.279000594884,208.349680170576,0.0036668429450527,7.20225573157784,SQUAMOUS
37.4227172830445,41.9761837236307,6638.375,2744.26353453957,6670.0,548.216169788476,2612.5240489042,13.9473684210526,5.41343490304709,877.338530734633,0.0041300262292728,17.0350974659406,OTHER
21.7951495758746,25.6515106767613,701.291666666667,627.511242363097,718.0,69.8204249748807,367.028279065046,3.08,6.3904,112.977715877437,0.002845578111984,2.39797250797941,OTHER
66.9849795126882,74.7930478052606,24876.875,7524.50404413601,24939.0,2012.06336576679,6942.98304647598,24.8315789473684,3.92864265927978,2910.20189261799,0.0014996638806887,36.9664947462466,SQUAMOUS
44.1024240735083,50.4083326445142,13995.875,4083.39147931428,14034.0,1126.58701036512,2864.69222865057,13.8571428571429,4.47518266565886,1446.07296565484,0.001650704666058,24.8853811687209,SQUAMOUS
49.8143139065381,55.9821400091136,13776.625,4234.08859581212,13815.0,932.565423759535,4331.49470725499,15.8,3.70387755102041,1642.15150199059,0.0027695167572862,39.4821878419999,OTHER
31.7099343382776,38.3405790253616,8051.16666666667,2639.72823656712,8083.0,692.091351467482,2920.52203602972,23.7547169811321,5.31683873264507,693.101942348138,0.006083150528169,17.7033351794558,SQUAMOUS
49.3938381925349,58.0775343829264,22464.4583333333,5639.88762125412,22509.0,1565.50939871998,7017.73876745927,35.6153846153846,4.48454963839579,2551.96139322049,0.0022166071854919,34.6881348816687,SQUAMOUS
